Date,Close,High,Low,Open,Volume,return,volatility,ma_10,ma_50,rsi,risk
2023-08-07,176.70504760742188,180.93371611312844,175.22303719441848,179.94570917112617,97576100,-0.01725368866916832,0.013909441391907806,189.08672180175782,184.9815539550781,-0.5615411668607067,Medium
2023-08-08,177.6436309814453,178.10799539743132,175.45025461361834,177.5349496271552,67823000,0.005311582134929438,0.014019859632848254,187.72129974365234,185.11612060546875,-0.5742574797301785,Medium
2023-08-09,176.0529327392578,178.76006170176663,174.88707688488682,178.70078370635215,60378500,-0.0089544344111816,0.013842453413820644,186.10985870361327,185.17065826416015,-0.5659993443825755,Medium
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900,-0.001234636917507248,0.013749696923066459,184.6031478881836,185.18389770507812,-0.5304203263287235,Medium
2023-08-11,175.89495849609375,176.71611347184137,174.66818511712222,175.42998203855163,52036700,0.00033774285029974926,0.013743003605623208,182.8445068359375,185.19931243896485,-0.5584542850701979,Medium
2023-08-14,177.547119140625,177.77466331376394,175.42002721282074,176.07299580997798,43675600,0.00939288231258728,0.013221448888025188,181.18982543945313,185.19165222167967,-0.523222943263832,Medium
2023-08-15,175.55857849121094,177.56693975444728,175.1628480821964,176.97334414092546,43622600,-0.011200072741473499,0.013311047397889662,179.41928405761718,185.12722717285158,-0.6369979553759606,Medium
2023-08-16,174.68795776367188,176.63694575843348,174.61869664349865,175.24198634047178,46964900,-0.004959146599507469,0.013042745229762901,177.86104583740234,185.0724609375,-0.6252662058384146,Medium
2023-08-17,172.14532470703125,175.6179059949575,171.6308631878828,175.25185467548476,66062900,-0.014555285259447825,0.013174960438854152,176.18785095214844,184.9741534423828,-0.8286421139062128,Medium
2023-08-18,172.63011169433594,173.23361029129558,170.12708024206367,170.46345254957686,61172200,0.0028161495999368125,0.01328757653789979,175.47012329101562,184.9130081176758,-0.831182773126315,Medium
2023-08-21,173.96572875976562,174.25264612165492,171.88812158676677,173.20394701107267,46311900,0.00773687192993644,0.013432936868177148,175.19619140625,184.8242346191406,-0.7440197985043397,Medium
2023-08-22,175.34088134765625,175.7860817280131,174.37133150436787,175.17269520823896,42038900,0.007904732717727514,0.013572398711845506,174.9659164428711,184.75525817871093,-0.5747040212969381,Medium
2023-08-23,179.189453125,179.61487764306722,176.4291981302873,176.61717535249278,52722800,0.021949084250996842,0.014679204683041187,175.27956848144532,184.70733184814452,-0.36366207526270955,Medium
2023-08-24,174.49996948242188,179.16966018527063,174.13390304899033,178.74423570753817,54945800,-0.026170533816556762,0.01553236965222968,175.14600830078126,184.57510070800782,-0.20670318514228825,Medium
2023-08-25,176.70619201660156,177.2404295003986,173.9459373407173,175.4893068451812,51449600,0.01264311128949469,0.015481114740482912,175.22713165283204,184.47434783935546,0.007271237968495825,Medium
2023-08-28,178.2693634033203,178.66509377862053,176.6468447107556,178.17042326142217,43820700,0.008846160787460589,0.015678240018028897,175.29935607910156,184.3641522216797,0.03250818583319415,Medium
2023-08-29,182.1574554443359,182.9291401969668,177.58670497165372,177.78457014737916,53003900,0.021810208814282417,0.016715761202636795,175.95924377441406,184.3532565307617,0.2516314276392393,Medium
2023-08-30,185.6498260498047,185.84770631972717,182.77085531463172,182.9687204884091,60813900,0.019172262792921835,0.017124946611744435,177.05543060302733,184.41043090820312,0.3964517819141662,Medium
2023-08-31,185.8674774169922,187.10415359099383,185.48163505454943,185.8377983965077,60794500,0.001172375820751359,0.01706743237210433,178.42764587402343,184.49270568847658,0.4023659182606565,Medium
2023-09-01,187.44056701660156,187.8956554579994,186.27313669620688,187.4702460412081,45766500,0.008463501100196114,0.013009523607710325,179.90869140625,184.54637115478516,0.395780359752834,Medium
2023-09-05,187.6779937744141,187.9550080601447,185.6102746073009,186.27313129788112,45280000,0.0012666775479370784,0.012188021384135047,181.27991790771483,184.61110931396485,0.4840468116547214,Medium
2023-09-06,180.9603576660156,186.83704535292617,179.5357042757167,186.39182984634903,81755800,-0.03579341388566304,0.014946754938229506,181.84186553955078,184.56935546875,0.2654499427710846,Medium
2023-09-07,175.66737365722656,176.31045432139675,171.6902188794394,173.31273740579792,112488800,-0.029249411733358044,0.016289088212278452,181.48965759277343,184.36661163330078,0.1609389776153023,Medium
2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300,0.0034917585932623396,0.016304244741934645,181.66773681640626,184.15262084960938,0.16574900377359825,Medium
2023-09-11,177.44821166992188,178.3781946740771,175.4497385181934,178.15065045906456,58953100,0.006622673624672171,0.016366397279927773,181.74193878173827,183.9552603149414,0.15781617475906273,Medium
2023-09-12,174.42083740234375,178.21001559327632,172.95661681425068,177.5768378987377,90370200,-0.017060607368697855,0.01668157143595322,181.35708618164062,183.61080352783202,-0.020262334663911474,Medium
2023-09-13,172.3531036376953,175.4101637291933,172.12554433664133,174.62857587906927,84267900,-0.011854855162050981,0.016703778257841837,180.37665100097655,183.25483001708983,-0.2624016843775081,Medium
2023-09-14,173.86679077148438,174.22295413122683,171.72981061302968,172.14533201670497,60895800,0.008782476798160799,0.016805458045551665,179.19834747314454,182.95145843505858,-0.012052030772494504,Medium
2023-09-15,173.1445770263672,174.61870067060727,171.96727382158934,174.5989096220804,109259500,-0.004153833759239278,0.01649261409452141,177.92605743408203,182.62415802001954,-0.13220330373169986,Medium
2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600,0.016913242849361243,0.016896707398757666,176.78930206298827,182.37775512695313,-0.07446214748317459,Medium
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900,0.006180886741719682,0.016868217722739436,175.73763275146484,182.19402160644532,-0.18639152909693735,Medium
2023-09-20,173.61947631835938,177.78459392537832,173.53042414564908,177.34928142287384,58436200,-0.01999208815718745,0.017415800366859233,175.00354461669923,181.94992462158203,-0.4679698788246043,Medium
2023-09-21,172.07608032226562,174.42082885900223,172.006834299268,172.68948203416045,63149100,-0.008889532607872175,0.016687748025301794,174.64441528320313,181.64156524658202,-0.5405673149163164,Medium
2023-09-22,172.9269256591797,175.19252525078977,172.19482290064929,172.80820955696336,56725400,0.004944588087551605,0.01572777325771485,174.30903167724608,181.33500732421874,-0.5659813088995662,Medium
2023-09-25,174.20315551757812,175.08366835534056,172.2937196425223,172.34318970903263,46172700,0.00738016855115875,0.015542150197849927,173.98452606201172,181.05100982666016,-0.5218371999573463,Medium
2023-09-26,170.12709045410156,173.3325457352886,169.83028512536117,172.95660640862047,64588900,-0.023398342305373854,0.016170686522966715,173.5551513671875,180.62028259277344,-0.43245408289847376,Medium
2023-09-27,168.6134033203125,171.19558430072632,167.24812281187548,170.7800628332761,66921800,-0.008897390355343981,0.015198616112577407,173.18118133544922,180.16441986083984,-0.2860362226978168,Medium
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400,0.0015254861248363838,0.014282800410006721,172.6815643310547,179.6866296386719,-0.30016347722414594,Medium
2023-09-29,169.3850555419922,171.22523014825262,168.52431872709803,170.186419224435,51861100,0.003046325122965765,0.014328921791690985,172.30561218261718,179.25805603027345,-0.3258689956981158,Medium
2023-10-02,171.89801025390625,172.44215085955082,169.10806120104496,169.39497856408786,52164500,0.014835752208913533,0.014699192039903549,171.88811187744142,178.90325561523437,-0.09707354035317906,Medium
2023-10-03,170.56239318847656,171.77929356494764,168.9992475938596,170.42388604353025,49594600,-0.007769822719046471,0.014660660306331758,171.22822113037108,178.50573699951173,-0.0678465962493533,Medium
2023-10-04,171.80897521972656,172.35311583182798,169.14764530465982,169.26636140324675,53020300,0.007308657013697539,0.01290740310469705,171.04717102050782,178.11595947265624,-0.07838928068929363,Medium
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900,0.007197899974537458,0.011421057053509607,171.14412689208984,177.733525390625,0.002755856407006263,Medium
2023-10-06,175.59812927246094,176.09279974358,171.33405713065292,171.947458780219,57266700,0.014750387519521402,0.011905186464782357,171.41124725341797,177.42743438720703,-0.012694645620882739,Medium
2023-10-09,177.08216857910156,177.14152662960254,173.92616806085798,174.925397135301,42390800,0.008451338933901598,0.01196661194378594,171.69914855957032,177.09945037841797,0.0035243571579712807,Medium
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000,-0.003352273887601065,0.01131494655498911,172.33529357910157,176.74734252929687,0.12223071127642982,Medium
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100,0.007904047196207742,0.011024478646313689,173.2623046875,176.4397329711914,0.24174859893122402,Medium
2023-10-12,178.78384399414062,180.39645978644091,177.13163100626258,178.1506662685904,56743100,0.005061343614998881,0.0109285473999802,174.25362701416014,176.2100030517578,0.2425785327415042,Medium
2023-10-13,176.94366455078125,179.9908219020002,176.24122571645097,179.48626336769357,51427100,-0.010292761371769599,0.01117766509430353,175.00948791503907,175.97133087158204,0.11679661934358876,Medium
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000,-0.0007270497698379508,0.010546103774907329,175.50118865966797,175.91148345947266,0.27809546957644216,Medium
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400,-0.00878470874714321,0.010634695930420865,175.97112426757812,175.8826174926758,0.2788958614004855,Medium
2023-10-18,173.96572875976562,175.68718764266174,173.24351401125745,173.7085055181981,54764400,-0.0073947710394800525,0.009755213640867035,176.18679962158203,175.80905944824218,0.21549436214220918,Low
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900,-0.002161035093532826,0.009540913279443832,176.2412139892578,175.7597964477539,0.17844531655109108,Low
2023-10-20,171.03729248046875,173.55021220691836,170.79984518424126,173.4413840831658,64244000,-0.01470415017782456,0.010054923963203687,175.7851303100586,175.66383087158204,-0.03224538396312937,Medium
2023-10-23,171.156005859375,172.15523490983713,168.1187215150264,169.08828663709707,55980100,0.0006940789180218676,0.00988887739664705,175.19251403808593,175.56905181884767,0.028213488342174742,Low
2023-10-24,171.59132385253906,171.81886808001445,169.62252961684246,171.2054814250168,43816600,0.0025433988774061778,0.00835617207635754,174.70279235839843,175.44993591308594,-0.0058164458092733184,Low
2023-10-25,169.27627563476562,171.21537582153513,168.83106004342108,170.04796051874604,57157000,-0.01349163912135165,0.008683725593676856,173.84206848144532,175.32428985595703,-0.15383481764999374,Low
2023-10-26,165.1111297607422,169.55327657792432,163.90413245355498,168.55403244057868,70625300,-0.024605609134562112,0.010295190608484694,172.47479705810548,175.13275329589842,-0.43661079441908157,Medium
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100,0.00796924567794588,0.010456488073439584,171.42312469482422,175.0183856201172,-0.44008457305058357,Medium
2023-10-30,168.47488403320312,169.3455090048735,167.07002152646473,167.218431744534,51131000,0.012305358158591684,0.010270639275007994,170.589111328125,174.93528106689453,-0.32738439374153927,Medium
2023-10-31,168.94976806640625,169.07837213199355,166.1103491096919,167.54490564738762,44846000,0.002818723015767244,0.010173303179872155,169.95791320800782,174.83496185302735,-0.3639596927592663,Medium
2023-11-01,172.1156463623047,172.37286957481675,168.30667766450742,169.1773025316942,56934900,0.018738577342432894,0.010923990563186376,169.7729049682617,174.7704571533203,-0.26564912821234543,Medium
2023-11-02,175.67730712890625,175.88506030695757,173.58979679508,173.64915484595178,77334800,0.020693416559609323,0.01176680851798322,169.98165740966797,174.70021423339844,-0.04363449234180905,Medium
2023-11-03,174.76708984375,174.93529110628108,171.5022764668811,172.3827893945109,79829200,-0.0051811887376459476,0.011362043877763229,170.3546371459961,174.705556640625,-0.07548768021358399,Medium
2023-11-06,177.31959533691406,177.51746053122469,174.3317961816863,174.49998235165765,63841300,0.014605183936209798,0.011686656899099796,170.97099609375,174.71782470703124,0.09155602085886017,Medium
2023-11-07,179.8820037841797,180.4953904276926,177.06237564620827,177.27012882075113,70530000,0.014450791196522594,0.012078742592377236,171.80006408691406,174.75007751464844,0.24706771651986514,Medium
2023-11-08,180.94058227539065,181.4946108426327,179.65443590363796,180.40634475587757,49340300,0.0058848493397984925,0.012026517968309107,172.96649475097655,174.72574005126953,0.3042219221036504,Medium
2023-11-09,180.4656982421875,182.1574629246798,179.87208759448916,181.00983881988668,53763500,-0.0026245302586701547,0.012010043690168221,174.5019515991211,174.6220574951172,0.389907029720689,Medium
2023-11-10,184.65611267089844,184.8245355233408,181.81296804065445,182.2488540012565,66133400,0.023220005073137706,0.01273551675787133,176.32486877441406,174.59783020019532,0.54929877114931,Medium
2023-11-13,183.07110595703125,184.28959445510736,182.4866293320066,184.08156757584425,43627500,-0.008583559411824315,0.012950312403126649,177.78449096679688,174.5104409790039,0.4706290640488504,Medium
2023-11-14,185.6864013671875,186.35013134634684,184.5570672791196,185.94396348691,60108400,0.014285680946124257,0.012983471060550929,179.458154296875,174.47060913085937,0.6667879767280311,Medium
2023-11-15,186.2510528564453,187.72711849110289,186.0232088712412,186.09256123667055,53790500,0.0030408876745973146,0.012752514157496488,180.87169494628907,174.57642303466798,0.8612567883921685,Medium
2023-11-16,187.9351348876953,189.1734402500684,186.88503924293585,187.7964452917508,54412900,0.009042000060788924,0.012737037794460802,182.09747772216798,174.82177825927735,0.8687873278743297,Medium
2023-11-17,187.91534423828125,188.5988913131576,186.80582731444397,188.47010270019993,50922700,-0.00010530574512257473,0.012002531312851375,183.41230316162108,175.05446990966797,0.7815967348746682,Medium
2023-11-20,189.65887451171875,190.1145776039652,188.10357060538217,188.11347160798348,46505100,0.00927827517494606,0.012002025164316997,184.64623107910157,175.2986831665039,0.8269971757883923,Medium
2023-11-21,188.8564453125,189.728217210096,187.9648714107105,189.6192457228965,38134500,-0.004230907735188416,0.012175701109449245,185.5436752319336,175.58739532470702,0.6653688887036253,Medium
2023-11-22,189.52020263671875,191.12504193836497,189.04469749475615,189.69852651247717,39617700,0.0035146130338332693,0.011394240012669705,186.4016372680664,175.9307373046875,0.54414284692146,Medium
2023-11-24,188.19273376464844,189.1140258787283,187.47946852715137,189.0843077535022,24048300,-0.007004366044367716,0.009440442319186212,187.1743408203125,176.21725616455078,0.5312598218218767,Low
2023-11-27,188.0143890380859,188.88616092409407,187.13271615011263,188.14317764380084,40552600,-0.0009476706299700322,0.009582162696421133,187.51016845703126,176.51465240478515,0.42122364869487683,Low
2023-11-28,188.61868286132812,189.29232889633607,187.62803848681267,188.0044881862593,38415400,0.0032140828493707474,0.00949049438774896,188.06492614746094,176.76556579589842,0.3415725284274629,Low
2023-11-29,187.5983428955078,190.29289712708973,187.202091144525,189.1140277612682,43014200,-0.005409538176928463,0.009795662855984143,188.25612030029296,176.974306640625,0.2613840419759299,Low
2023-11-30,188.17291259765625,188.53946132762457,186.42938378571617,188.06394110215783,48794400,0.0030627653383297204,0.009276689607376085,188.44830627441405,177.26537536621095,0.30177912557945774,Low
2023-12-01,189.4508514404297,189.76784980640184,187.4596464071562,188.5493613565116,45704800,0.0067913007516968715,0.008487538779938856,188.5998779296875,177.6128707885742,0.1850018095662591,Low
2023-12-04,187.6577606201172,188.2719704243489,185.69628894913777,188.2026180609542,43389500,-0.00946467543787377,0.008775655243927934,188.5741195678711,177.90748748779296,0.17873099505571588,Low
2023-12-05,191.6104431152344,192.58127042048943,188.40074973234695,188.43048297188668,66628400,0.021063250899166386,0.00930473354750382,188.76927642822267,178.2556332397461,0.22694601220904076,Low
2023-12-06,190.5207366943359,192.9378963129568,190.3126947209947,192.63079897005184,41089700,-0.0056870930580915635,0.009194569875431303,188.93570556640626,178.66350616455077,0.1648473140712241,Low
2023-12-07,192.45249938964844,193.17566559760107,191.7788533108163,191.81848755335412,47477700,0.010139382876793057,0.009315272669176613,189.22893524169922,179.1402880859375,0.17265932978200738,Low
2023-12-08,193.87901306152344,194.15639227120215,191.8580901155405,192.3831304135776,53406400,0.0074122896631589885,0.009259145445915856,189.7975631713867,179.6404559326172,0.2261425044449794,Low
2023-12-11,191.37269592285156,191.67980841318465,189.6291670567547,191.3033586686724,60943700,-0.012927222493527735,0.008748111062307955,190.13339385986328,180.08020874023438,0.06799810138012674,Low
2023-12-12,192.8883819580078,192.8982829604503,189.92634969600132,191.27362671385956,52696900,0.007920074636808438,0.00848924680909925,190.56036376953125,180.5000161743164,0.1545977268493317,Low
2023-12-13,196.1079559326172,196.14757505430103,193.02705149757753,193.2647964597461,70404200,0.016691383596707743,0.008677750913265428,191.41132507324218,181.01092742919923,0.2483386350777721,Low
2023-12-14,196.2565460205078,197.7524134956911,194.32479262777903,196.1673916599279,66831600,0.0007576953580694656,0.008689006123790696,192.21968841552734,181.49987884521485,0.3034764042132849,Low
2023-12-15,195.7216339111328,196.54385551373443,195.15695931123605,195.68199966761293,128538400,-0.0027255758863661272,0.008632017869746846,192.84676666259764,181.95339874267577,0.29085244460212323,Low
2023-12-18,194.05734252929688,194.7904248709577,192.57137584033416,194.2554683979516,55751900,-0.008503359330178095,0.008941954494598304,193.48672485351562,182.3225830078125,0.20757308604450486,Low
2023-12-19,195.09751892089844,195.1074199235508,194.0573392330858,194.32481746504553,40714100,0.005360149624044963,0.008807884718455686,193.83543243408204,182.68289001464845,0.28412163839831805,Low
2023-12-20,193.0072479248047,195.8305753609382,193.0072479248047,195.05787394759355,52242800,-0.010713980411720336,0.009141010131194909,194.0840835571289,183.01326416015624,0.18617859155214944,Low
2023-12-21,192.8586273193359,195.236182736706,191.68967428738756,194.26535554386368,46482500,-0.0007700260330465447,0.009132316435311738,194.12469635009765,183.31276641845704,0.13234101221621586,Low
2023-12-22,191.7887725830078,193.58183662844655,191.16466173906855,193.35397752019375,37149600,-0.005547352229965941,0.009071442618201515,193.9156723022461,183.57286499023436,0.16024008484404817,Low
2023-12-26,191.2439117431641,192.0760494430794,191.02596875756228,191.7986702097743,28919300,-0.002840942316411632,0.009102506173600141,193.90279388427734,183.85886993408204,-0.010248021567036858,Low
2023-12-27,191.3429718017578,191.6897034098951,189.3022466284661,190.6891579449803,48087700,0.000517977579996165,0.009086243044267675,193.74825286865234,184.1494290161133,0.034063354598998785,Low
2023-12-28,191.7689514160156,192.8388492190412,191.36278357008257,192.32370988068791,34049900,0.002226262141988178,0.008973246818678643,193.3143524169922,184.47957305908204,-0.022452369246138915,Low
2023-12-29,190.7287750244141,192.58127531145587,189.9362564400636,192.0859530857412,42672100,-0.005424112630959654,0.009077506071412963,192.7615753173828,184.814833984375,-0.11426633603458924,Low
2024-01-02,183.9032287597656,186.67703614744315,182.16960103197144,185.39909638597572,82488700,-0.035786662310261286,0.01207503374990638,191.5797348022461,185.02110290527344,-0.27818937645598396,Medium
2024-01-03,182.5261993408203,184.14095427252585,181.7138638166885,182.4964812232088,58414500,-0.007487793597925951,0.012013608526635536,190.42662048339844,185.25088104248047,-0.38898103146476615,Medium
2024-01-04,180.2081298828125,181.37708304150152,179.18776734055538,180.44587486910356,71983600,-0.012699927278272072,0.011035720081898114,188.93768157958985,185.4319235229492,-0.601002224585713,Medium
2024-01-05,179.4849395751953,181.05015949262307,178.48439420396812,180.28737421180145,62379700,-0.004013083694323183,0.011020640590494195,187.5854507446289,185.58979583740233,-0.6355018827680681,Medium
2024-01-08,183.823974609375,183.86360885082055,179.80196071659407,180.3864372916263,59144500,0.024174925453073204,0.012271907043924765,186.6819854736328,185.88074981689454,-0.4412810561081528,Medium
2024-01-09,183.4079132080078,183.41781421075365,181.0204564512382,182.19932576748687,42841800,-0.002263368541841837,0.012061147614508128,185.84389953613282,186.24668548583983,-0.3963355766537404,Medium
2024-01-10,184.4480743408203,184.65610118978807,182.19930742900604,182.62529236075727,46792900,0.005671299098380933,0.011947789598317169,185.16431579589843,186.60710815429687,-0.3940954783938935,Medium
2024-01-11,183.8536834716797,185.3000308909078,181.90211286972465,184.7947925921475,49128400,-0.003222537677689763,0.011729821228915511,184.41538696289064,186.9146841430664,-0.3401915365260919,Medium
2024-01-12,184.18063354492188,184.9929693343663,183.4574672534665,184.31932317774945,40477800,0.0017783166867719746,0.010901791540230577,183.65655517578125,187.21930145263673,-0.32186837810455415,Medium
2024-01-16,181.91204833984375,182.53614407524432,179.2372961857114,180.4557997638508,65603000,-0.012317175597752583,0.011050832179031064,182.7748825073242,187.4152294921875,-0.3705596657328414,Medium
2024-01-17,180.9709014892578,181.2185625752346,178.61317822966134,179.5741044525339,47317400,-0.00517363670617188,0.011052686514939179,182.48164978027344,187.52110137939454,-0.3873482910802011,Medium
2024-01-18,186.8652801513672,187.37050341346043,184.09147247948349,184.34903461223055,78005800,0.032570864230674346,0.013653013133418861,182.91555786132812,187.76306518554688,-0.15715108015210433,Medium
2024-01-19,189.76785278320312,190.15420352293785,187.0534966021051,187.5587198414397,68903000,0.015532969150206855,0.014115390025195195,183.87153015136718,188.01203033447266,-0.06189488189615133,Medium
2024-01-22,192.0760498046875,193.50258021639056,190.4612945308799,190.50092877344645,60133900,0.0121632667895617,0.014237873042119696,185.1306411743164,188.25591125488282,0.06372690580680285,Medium
2024-01-23,193.3539581298828,193.91863266844476,192.01659731903075,193.19546652112328,42355600,0.006653137267737197,0.014317270326089355,186.0836395263672,188.50417877197265,0.3655676678866939,Medium
2024-01-24,192.68035888671875,194.54277541900203,192.52185213587853,193.59175002999643,53631300,-0.0034837623686585495,0.014280866378556821,187.0108840942383,188.74847198486327,0.393951078785463,Medium
2024-01-25,192.35345458984375,194.4338142359283,191.30337376286192,193.39363441288603,54822100,-0.0016966145317758308,0.014269786461532062,187.80142211914062,188.9024188232422,0.4718671402386576,Medium
2024-01-26,190.6197967529297,192.93790105900956,190.14429166563912,192.4524949693292,44594000,-0.009012876013122506,0.014423462662882658,188.47803344726563,189.05339263916017,0.4364779979251665,Medium
2024-01-29,189.93624877929688,190.4018528619721,187.8063693410428,190.2136280052267,47145600,-0.0035859233158179737,0.014432876312544626,189.05359497070313,189.13838958740234,0.23952460549345744,Medium
2024-01-30,186.28077697753903,190.0056098088079,185.71611749758625,189.1536549714469,55859400,-0.01924578286267753,0.015006563209240464,189.49046783447267,189.13898406982423,0.11865578471746119,Medium
2024-01-31,182.67481994628903,185.349571899096,182.62529981948688,185.2901205380725,55467800,-0.01935764435685594,0.013366317445459812,189.66085968017578,189.0337777709961,-0.06001742291590517,Medium
2024-02-01,185.11183166503903,185.2009860420896,182.10027903950464,182.2686867903897,64885400,0.013340709570517362,0.013582443717736092,189.48551483154296,188.97770751953124,0.0582934841811209,Medium
2024-02-02,184.1112823486328,185.5774319441079,177.57302274507782,178.1773164815156,102551700,-0.005405107320296643,0.013296029620735287,188.91985778808595,188.86675567626952,0.007016821433111886,Medium
2024-02-05,185.9241485595703,187.47946764726828,184.1013663460926,186.38975267397447,69668800,0.009846578589923993,0.013373427214510953,188.3046676635742,188.80810974121093,0.1650569553311385,Medium
2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800,0.00863170896347687,0.01242574143323541,187.7221710205078,188.76828552246093,0.2632446491694367,Medium
2024-02-07,187.6379547119141,189.26261088240537,186.84543618864265,188.85644306077413,53439000,0.0005810462249491444,0.012401821177756896,187.21793060302736,188.75718994140624,0.03542819960098598,Medium
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000,-0.005754636420257642,0.012448741690880664,186.6384017944336,188.72806549072266,-0.11674971589221173,Medium
2024-02-09,187.3219451904297,188.45272038917548,186.47881682618168,187.12355136214256,45155200,0.004094051205780103,0.012436693342108802,186.3086166381836,188.70213073730469,-0.17455498755479937,Medium
2024-02-12,185.6356964111328,187.1434017857975,185.27860869437868,186.89542462514387,41781900,-0.009001875234546874,0.012633598731537474,185.8785614013672,188.66287780761718,-0.2868930636299609,Medium
2024-02-13,183.54275512695312,184.7033014728981,182.02513622573113,184.2668592804613,56529500,-0.011274454884713458,0.012580094296033321,185.6047592163086,188.57027465820312,-0.34289187622886175,Medium
2024-02-14,182.6599578857422,184.0287965614488,180.9638026996327,183.82050423664705,54630500,-0.004809763483174967,0.012571685261411955,185.6032730102539,188.43445678710938,-0.36528640901181575,Medium
2024-02-15,182.3722991943359,182.99720639873473,179.8826142837668,182.06480997798815,65434500,-0.0015748316967543197,0.010060474464784494,185.3293197631836,188.32874755859376,-0.3117971889385842,Medium
2024-02-16,180.83480834960935,183.35426402718235,180.19998761283796,181.93582722037297,49752500,-0.008430506450369468,0.009370051597512094,185.00167236328122,188.11323486328126,-0.34662957126485594,Low
2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600,-0.004113764103014006,0.00872643332110414,184.41834716796876,187.90463806152343,-0.23791102596692326,Low
2024-02-21,180.84478759765625,181.41016764298325,179.19821564929268,180.4678574772219,41371400,0.00418616934790661,0.008596595472593756,183.7499267578125,187.6724838256836,-0.06922414160133883,Low
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200,0.011243819949030787,0.009190586009123805,183.27394866943357,187.45246704101564,-0.08422491661156073,Low
2024-02-23,181.04315185546875,183.54275049121756,180.75548990166288,183.512994445696,45119700,-0.010034122357219455,0.009336953884553892,182.72244720458983,187.24587615966797,-0.11735599391899143,Low
2024-02-26,179.6941680908203,181.2812127915497,179.18828501122448,180.76543120985792,40867400,-0.007451172556503849,0.009290293041766153,181.95966949462888,186.98199188232422,-0.24135491578931578,Low
2024-02-27,181.1522521972656,182.43180748858953,178.1070858709482,179.6346334198553,54318900,0.008114253912282487,0.009608151913778082,181.51132507324218,186.6828778076172,-0.24506902391158292,Low
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900,-0.0066254245074582885,0.00882020796562481,181.1522537231445,186.35678771972655,-0.29682312714797376,Low
2024-02-29,179.28746032714844,181.09274105155225,178.07733075339527,179.80325698202418,136682600,-0.0036931023000530416,0.007805919765242277,180.81500396728512,186.02810424804687,-0.28201252520986486,Low
2024-03-01,178.20628356933594,179.06923911535185,175.94473341504963,178.0971730296413,73563100,-0.006030409242451573,0.007116415112286583,180.39840240478514,185.71108306884764,-0.354791344531705,Low
2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100,-0.025381270043044246,0.008832808326420272,179.68323974609376,185.2827963256836,-0.472757180106143,Low
2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400,-0.02844093754087962,0.010002417663883639,178.54849700927736,184.79752075195313,-0.596689703807499,Medium
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700,-0.005878229517707778,0.009490949548688782,177.23917388916016,184.2953793334961,-0.604413546298531,Low
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100,-0.0007094929981227294,0.009451636985789675,175.71461029052733,183.81225463867187,-0.5981580012941095,Low
2024-03-08,169.3485565185547,172.29452636668307,167.57304672665933,167.6325588229327,76267000,0.010236787552410087,0.01009073188302708,174.54515075683594,183.3743475341797,-0.4634010314254198,Medium
2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500,0.011831406378579601,0.010585022507495902,173.71095275878906,182.97453186035156,-0.3485803181514626,Medium
2024-03-12,171.8283233642578,172.62185327512867,169.62628505087014,171.74896885963832,59825400,0.002778693748571426,0.01064260679483465,172.77855987548827,182.5757192993164,-0.3587049471913417,Medium
2024-03-13,169.74530029296875,171.78862930722158,169.3782838692582,171.3720295685671,52488700,-0.012122699159865968,0.01067558847888742,171.7578857421875,182.1560498046875,-0.5270902357632963,Medium
2024-03-14,171.6001739501953,172.8995716896694,170.65786388331372,171.51090581587792,72913500,0.010927393300581345,0.01116930181919596,170.9891571044922,181.9099887084961,-0.37600998868090585,Medium
